wordform,sum_freq,norm_freq,Moby_pron,Rep_P,Rep_O
skirt,11237,24.97111111,sk/@/rt,_/s/k/^/r/t/_/,_/s/k/i/r/t/_/_/
dike,547,1.215555556,d/aI/k,_/_/d/a/j/k/_/,_/_/d/i/k/e/_/_/
shrew,342,0.76,/S/r/u/,_/S/r/u/_/_/_/,s/h/r/e/w/_/_/_/
stride,8047,17.88222222,str/aI/d,s/t/r/a/j/d/_/,s/t/r/i/d/e/_/_/
shred,4019,8.931111111,/S/r/E/d,_/S/r/E/d/_/_/,s/h/r/e/d/_/_/_/
prong,419,0.931111111,pr/O/N/,_/p/r/a/G/_/_/,_/p/r/o/n/g/_/_/
spleen,483,1.073333333,spl/i/n,s/p/l/i/n/_/_/,s/p/l/e/e/n/_/_/
crate,2879,6.397777778,kr/eI/t,_/k/r/e/j/t/_/,_/c/r/a/t/e/_/_/
tire,12970,28.82222222,t/aI/r,_/_/t/a/j/r/_/,_/_/t/i/r/e/_/_/
rash,2561,5.691111111,r/&/S/,_/_/r/@/S/_/_/,_/_/r/a/s/h/_/_/
bud,3389,7.531111111,b/@/d,_/_/b/^/d/_/_/,_/_/b/u/d/_/_/_/
rasp,754,1.675555556,r/&/sp,_/_/r/@/s/p/_/,_/_/r/a/s/p/_/_/
gray,22247,49.43777778,gr/eI/,_/g/r/e/j/_/_/,_/g/r/a/y/_/_/_/
gust,2188,4.862222222,g/@/st,_/_/g/^/s/t/_/,_/_/g/u/s/t/_/_/
gush,1854,4.12,g/@/S/,_/_/g/^/S/_/_/,_/_/g/u/s/h/_/_/
grab,32985,73.3,gr/&/b,_/g/r/@/b/_/_/,_/g/r/a/b/_/_/_/
grad,1696,3.768888889,gr/&/d,_/g/r/@/d/_/_/,_/g/r/a/d/_/_/_/
freeze,15714,34.92,fr/i/z,_/f/r/i/z/_/_/,_/f/r/e/e/z/e/_/
thumb,9748,21.66222222,/T/@/m,_/_/T/^/m/_/_/,_/t/h/u/m/b/_/_/
spliff,29,0.064444444,spl/I/f,s/p/l/I/f/_/_/,s/p/l/i/f/f/_/_/
quit,15054,33.45333333,kw/I/t,_/k/w/I/t/_/_/,_/_/q/u/i/t/_/_/
quip,1329,2.953333333,kw/I/p,_/k/w/I/p/_/_/,_/_/q/u/i/p/_/_/
yaw,237,0.526666667,/j/O/,_/_/j/a/_/_/_/,_/_/_/y/a/w/_/_/
yap,502,1.115555556,/j/&/p,_/_/j/@/p/_/_/,_/_/_/y/a/p/_/_/
quiz,2986,6.635555556,kw/I/z,_/k/w/I/z/_/_/,_/_/q/u/i/z/_/_/
yam,896,1.991111111,/j/&/m,_/_/j/@/m/_/_/,_/_/_/y/a/m/_/_/
quid,566,1.257777778,kw/I/d,_/k/w/I/d/_/_/,_/_/q/u/i/d/_/_/
yak,434,0.964444444,/j/&/k,_/_/j/@/k/_/_/,_/_/_/y/a/k/_/_/
thump,3228,7.173333333,/T/@/mp,_/_/T/^/m/p/_/,_/t/h/u/m/p/_/_/
strange,27006,60.01333333,str/eI/n/dZ/,s/t/r/e/j/n/J/,s/t/r/a/n/g/e/_/
fierce,6494,14.43111111,f/i/rs,_/_/f/i/r/s/_/,_/_/f/i/e/r/c/e/
spree,1397,3.104444444,spr/i/,s/p/r/i/_/_/_/,s/p/r/e/e/_/_/_/
weld,1918,4.262222222,w/E/ld,_/_/w/E/l/d/_/,_/_/w/e/l/d/_/_/
well,576214,1280.475556,w/E/l,_/_/w/E/l/_/_/,_/_/w/e/l/l/_/_/
drone,2916,6.48,dr/oU/n,_/d/r/o/n/_/_/,_/d/r/o/n/e/_/_/
welt,493,1.095555556,w/E/lt,_/_/w/E/l/t/_/,_/_/w/e/l/t/_/_/
dose,9819,21.82,d/oU/s,_/_/d/o/s/_/_/,_/_/d/o/s/e/_/_/
clown,3553,7.895555556,kl/AU/n,_/k/l/a/w/n/_/,_/c/l/o/w/n/_/_/
page,66355,147.4555556,p/eI/dZ/,_/_/p/e/j/J/_/,_/_/p/a/g/e/_/_/
husk,913,2.028888889,h/@/sk,_/_/h/^/s/k/_/,_/_/h/u/s/k/_/_/
beige,1547,3.437777778,b/eI/Z/,_/_/b/e/j/B/_/,_/_/b/e/i/g/e/_/
tongue,13644,30.32,t/@/N/,_/_/t/^/G/_/_/,_/_/t/o/n/g/u/e/
wimp,758,1.684444444,w/I/mp,_/_/w/I/m/p/_/,_/_/w/i/m/p/_/_/
ear,33794,75.09777778,/i/r,_/_/_/i/r/_/_/,_/_/_/e/a/r/_/_/
eat,93019,206.7088889,/i/t,_/_/_/i/t/_/_/,_/_/_/e/a/t/_/_/
grieve,1543,3.428888889,gr/i/v,_/g/r/i/v/_/_/,_/g/r/i/e/v/e/_/
whose,84398,187.5511111,h/u/z,_/_/h/u/z/_/_/,_/w/h/o/s/e/_/_/
vase,3236,7.191111111,v/eI/s,_/_/v/e/j/s/_/,_/_/v/a/s/e/_/_/
smack,4317,9.593333333,sm/&/k,_/s/m/@/k/_/_/,_/s/m/a/c/k/_/_/
vast,20340,45.2,v/&/st,_/_/v/@/s/t/_/,_/_/v/a/s/t/_/_/
wreck,5107,11.34888889,r/E/k,_/_/r/E/k/_/_/,_/w/r/e/c/k/_/_/
haze,3145,6.988888889,h/eI/z,_/_/h/e/j/z/_/,_/_/h/a/z/e/_/_/
dry,38661,85.91333333,dr/aI/,_/d/r/a/j/_/_/,_/d/r/y/_/_/_/_/
wart,739,1.642222222,w/O/rt,_/_/w/a/r/t/_/,_/_/w/a/r/t/_/_/
warp,1598,3.551111111,w/oU/rp,_/_/w/o/r/p/_/,_/_/w/a/r/p/_/_/
warn,20765,46.14444444,w/O/rn,_/_/w/a/r/n/_/,_/_/w/a/r/n/_/_/
warm,40399,89.77555556,w/O/rm,_/_/w/a/r/m/_/,_/_/w/a/r/m/_/_/
qualm,775,1.722222222,kw/A/m,_/k/w/a/m/_/_/,_/_/q/u/a/l/m/_/
ward,5682,12.62666667,w/O/rd,_/_/w/a/r/d/_/,_/_/w/a/r/d/_/_/
pride,14088,31.30666667,pr/aI/d,_/p/r/a/j/d/_/,_/p/r/i/d/e/_/_/
kraut,31,0.068888889,kr/AU/t,_/k/r/a/w/t/_/,_/k/r/a/u/t/_/_/
guise,1446,3.213333333,g/aI/z,_/_/g/a/j/z/_/,_/_/g/u/i/s/e/_/
lurk,3232,7.182222222,l/@/rk,_/_/l/^/r/k/_/,_/_/l/u/r/k/_/_/
natch,87,0.193333333,n/&/tS/,_/_/n/@/C/_/_/,_/_/n/a/t/c/h/_/
clave,34,0.075555556,kl/eI/v,_/k/l/e/j/v/_/,_/c/l/a/v/e/_/_/
meat,23585,52.41111111,m/i/t,_/_/m/i/t/_/_/,_/_/m/e/a/t/_/_/
mead,1447,3.215555556,m/i/d,_/_/m/i/d/_/_/,_/_/m/e/a/d/_/_/
roast,6099,13.55333333,r/oU/st,_/_/r/o/s/t/_/,_/_/r/o/a/s/t/_/
bong,209,0.464444444,b/A/N/,_/_/b/a/G/_/_/,_/_/b/o/n/g/_/_/
side,177506,394.4577778,s/aI/d,_/_/s/a/j/d/_/,_/_/s/i/d/e/_/_/
bone,30313,67.36222222,b/oU/n,_/_/b/o/n/_/_/,_/_/b/o/n/e/_/_/
mean,301875,670.8333333,m/i/n,_/_/m/i/n/_/_/,_/_/m/e/a/n/_/_/
nave,759,1.686666667,n/eI/v,_/_/n/e/j/v/_/,_/_/n/a/v/e/_/_/
croup,117,0.26,kr/u/p,_/k/r/u/p/_/_/,_/c/r/o/u/p/_/_/
whiff,1404,3.12,w/I/f,_/_/w/I/f/_/_/,_/w/h/i/f/f/_/_/
fleck,1177,2.615555556,fl/E/k,_/f/l/E/k/_/_/,_/f/l/e/c/k/_/_/
ditch,4616,10.25777778,d/I/tS/,_/_/d/I/C/_/_/,_/_/d/i/t/c/h/_/
dwell,2689,5.975555556,dw/E/l,_/d/w/E/l/_/_/,_/d/w/e/l/l/_/_/
gym,8586,19.08,/dZ/I/m,_/_/J/I/m/_/_/,_/_/g/y/m/_/_/_/
gyp,25,0.055555556,/dZ/I/p,_/_/J/I/p/_/_/,_/_/g/y/p/_/_/_/
dredge,1184,2.631111111,dr/E/dZ/,_/d/r/E/J/_/_/,_/d/r/e/d/g/e/_/
mink,910,2.022222222,m/I/N/k,_/_/m/I/G/k/_/,_/_/m/i/n/k/_/_/
seep,2558,5.684444444,s/i/p,_/_/s/i/p/_/_/,_/_/s/e/e/p/_/_/
quench,469,1.042222222,kw/E/n/tS/,_/k/w/E/n/C/_/,_/_/q/u/e/n/c/h/
mind,114623,254.7177778,m/aI/nd,_/_/m/a/j/n/d/,_/_/m/i/n/d/_/_/
mine,34696,77.10222222,m/aI/n,_/_/m/a/j/n/_/,_/_/m/i/n/e/_/_/
minx,37,0.082222222,m/I/N/ks,_/_/m/I/G/k/s/,_/_/m/i/n/x/_/_/
seed,24834,55.18666667,s/i/d,_/_/s/i/d/_/_/,_/_/s/e/e/d/_/_/
seem,247829,550.7311111,s/i/m,_/_/s/i/m/_/_/,_/_/s/e/e/m/_/_/
seek,66884,148.6311111,s/i/k,_/_/s/i/k/_/_/,_/_/s/e/e/k/_/_/
don,3569,7.931111111,d/A/n,_/_/d/a/n/_/_/,_/_/d/o/n/_/_/_/
dom,87,0.193333333,d/A/m,_/_/d/a/m/_/_/,_/_/d/o/m/_/_/_/
doc,5225,11.61111111,d/A/k,_/_/d/a/k/_/_/,_/_/d/o/c/_/_/_/
dog,62432,138.7377778,d/O/g,_/_/d/a/g/_/_/,_/_/d/o/g/_/_/_/
dot,9180,20.4,d/A/t,_/_/d/a/t/_/_/,_/_/d/o/t/_/_/_/
coast,30987,68.86,k/oU/st,_/_/k/o/s/t/_/,_/_/c/o/a/s/t/_/
tiled,531,1.18,t/aI/ld,_/_/t/a/j/l/d/,_/_/t/i/l/e/d/_/
midst,6561,14.58,m/I/dst,_/_/m/I/d/s/t/,_/_/m/i/d/s/t/_/
laze,148,0.328888889,l/eI/z,_/_/l/e/j/z/_/,_/_/l/a/z/e/_/_/
frisk,313,0.695555556,fr/I/sk,_/f/r/I/s/k/_/,_/f/r/i/s/k/_/_/
chug,925,2.055555556,/tS/@/g,_/_/C/^/g/_/_/,_/c/h/u/g/_/_/_/
chub,249,0.553333333,/tS/@/b,_/_/C/^/b/_/_/,_/c/h/u/b/_/_/_/
chum,726,1.613333333,/tS/@/m,_/_/C/^/m/_/_/,_/c/h/u/m/_/_/_/
belle,551,1.224444444,b/E/l,_/_/b/E/l/_/_/,_/_/b/e/l/l/e/_/
make,862082,1915.737778,m/eI/k,_/_/m/e/j/k/_/,_/_/m/a/k/e/_/_/
woad,17,0.037777778,w/oU/d,_/_/w/o/d/_/_/,_/_/w/o/a/d/_/_/
kip,993,2.206666667,k/I/p,_/_/k/I/p/_/_/,_/_/k/i/p/_/_/_/
kit,8131,18.06888889,k/I/t,_/_/k/I/t/_/_/,_/_/k/i/t/_/_/_/
kin,3039,6.753333333,k/I/n,_/_/k/I/n/_/_/,_/_/k/i/n/_/_/_/
kid,149197,331.5488889,k/I/d,_/_/k/I/d/_/_/,_/_/k/i/d/_/_/_/
drudge,161,0.357777778,dr/@/dZ/,_/d/r/^/J/_/_/,_/d/r/u/d/g/e/_/
daub,234,0.52,d/O/b,_/_/d/a/b/_/_/,_/_/d/a/u/b/_/_/
gneiss,23,0.051111111,n/aI/s,_/_/n/a/j/s/_/,_/g/n/e/i/s/s/_/
gland,2638,5.862222222,gl/&/nd,_/g/l/@/n/d/_/,_/g/l/a/n/d/_/_/
axe,1687,3.748888889,/&/ks,_/_/_/@/k/s/_/,_/_/_/a/x/e/_/_/
burnt,1226,2.724444444,b/@/rnt,_/_/b/^/r/n/t/,_/_/b/u/r/n/t/_/
choir,5064,11.25333333,kw/aI/r,_/k/w/a/j/r/_/,_/c/h/o/i/r/_/_/
shoot,58761,130.58,/S/u/t,_/_/S/u/t/_/_/,_/s/h/o/o/t/_/_/
shift,38472,85.49333333,/S/I/ft,_/_/S/I/f/t/_/,_/s/h/i/f/t/_/_/
verge,3843,8.54,v/@/r/dZ/,_/_/v/^/r/J/_/,_/_/v/e/r/g/e/_/
wealth,14720,32.71111111,w/E/l/T/,_/_/w/E/l/T/_/,_/_/w/e/a/l/t/h/
aye,2087,4.637777778,/eI/,_/_/_/e/j/_/_/,_/_/_/a/y/e/_/_/
dude,4392,9.76,d/u/d,_/_/d/u/d/_/_/,_/_/d/u/d/e/_/_/
traipse,368,0.817777778,tr/eI/ps,_/t/r/e/j/p/s/,_/t/r/a/i/p/s/e/
parch,39,0.086666667,p/A/r/tS/,_/_/p/a/r/C/_/,_/_/p/a/r/c/h/_/
map,30872,68.60444444,m/&/p,_/_/m/@/p/_/_/,_/_/m/a/p/_/_/_/
mar,2145,4.766666667,m/A/r,_/_/m/a/r/_/_/,_/_/m/a/r/_/_/_/
mat,5398,11.99555556,m/&/t,_/_/m/@/t/_/_/,_/_/m/a/t/_/_/_/
maw,397,0.882222222,m/O/,_/_/m/a/_/_/_/,_/_/m/a/w/_/_/_/
may,405016,900.0355556,m/eI/,_/_/m/e/j/_/_/,_/_/m/a/y/_/_/_/
max,266,0.591111111,m/&/ks,_/_/m/@/k/s/_/,_/_/m/a/x/_/_/_/
mad,14808,32.90666667,m/&/d,_/_/m/@/d/_/_/,_/_/m/a/d/_/_/_/
mag,769,1.708888889,m/&/g,_/_/m/@/g/_/_/,_/_/m/a/g/_/_/_/
man,484553,1076.784444,m/A/n,_/_/m/a/n/_/_/,_/_/m/a/n/_/_/_/
neck,30180,67.06666667,n/E/k,_/_/n/E/k/_/_/,_/_/n/e/c/k/_/_/
tale,17182,38.18222222,t/eI/l,_/_/t/e/j/l/_/,_/_/t/a/l/e/_/_/
talc,90,0.2,t/&/lk,_/_/t/@/l/k/_/,_/_/t/a/l/c/_/_/
tall,29210,64.91111111,t/O/l,_/_/t/a/l/_/_/,_/_/t/a/l/l/_/_/
talk,317807,706.2377778,t/O/k,_/_/t/a/k/_/_/,_/_/t/a/l/k/_/_/
shield,12044,26.76444444,/S/i/ld,_/_/S/i/l/d/_/,_/s/h/i/e/l/d/_/
pitch,21643,48.09555556,p/I/tS/,_/_/p/I/C/_/_/,_/_/p/i/t/c/h/_/
rock,59503,132.2288889,r/A/k,_/_/r/a/k/_/_/,_/_/r/o/c/k/_/_/
trope,892,1.982222222,tr/oU/p,_/t/r/o/p/_/_/,_/t/r/o/p/e/_/_/
pock,333,0.74,p/A/k,_/_/p/a/k/_/_/,_/_/p/o/c/k/_/_/
dutch,7752,17.22666667,d/@/tS/,_/_/d/^/C/_/_/,_/_/d/u/t/c/h/_/
goth,185,0.411111111,g/A/T/,_/_/g/a/T/_/_/,_/_/g/o/t/h/_/_/
smudge,1363,3.028888889,sm/@/dZ/,_/s/m/^/J/_/_/,_/s/m/u/d/g/e/_/
cough,7230,16.06666667,k/O/f,_/_/k/a/f/_/_/,_/_/c/o/u/g/h/_/
orb,607,1.348888889,/O/rb,_/_/_/a/r/b/_/,_/_/_/o/r/b/_/_/
thing,466569,1036.82,/T/I/N/,_/_/T/I/G/_/_/,_/t/h/i/n/g/_/_/
thine,255,0.566666667,/D/aI/n,_/_/D/a/j/n/_/,_/t/h/i/n/e/_/_/
think,873228,1940.506667,/T/I/N/k,_/_/T/I/G/k/_/,_/t/h/i/n/k/_/_/
cheese,22132,49.18222222,/tS/i/z,_/_/C/i/z/_/_/,_/c/h/e/e/s/e/_/
crib,2240,4.977777778,kr/I/b,_/k/r/I/b/_/_/,_/c/r/i/b/_/_/_/
crit,173,0.384444444,kr/i/t,_/k/r/i/t/_/_/,_/c/r/i/t/_/_/_/
eyed,308,0.684444444,/aI/d,_/_/_/a/j/d/_/,_/_/_/e/y/e/d/_/
butt,7334,16.29777778,b/@/t,_/_/b/^/t/_/_/,_/_/b/u/t/t/_/_/
cleanse,1152,2.56,kl/E/nz,_/k/l/E/n/z/_/,_/c/l/e/a/n/s/e/
wretch,275,0.611111111,r/E/t/tS/,_/_/r/E/t/C/_/,_/w/r/e/t/c/h/_/
shop,37775,83.94444444,/S/A/p,_/_/S/a/p/_/_/,_/s/h/o/p/_/_/_/
shot,42730,94.95555556,/S/A/t,_/_/S/a/t/_/_/,_/s/h/o/t/_/_/_/
show,344390,765.3111111,/S/oU/,_/_/S/o/_/_/_/,_/s/h/o/w/_/_/_/
corned,316,0.702222222,k/O/rnd,_/_/k/a/r/n/d/,_/_/c/o/r/n/e/d/
shod,20,0.044444444,/S/A/d,_/_/S/a/d/_/_/,_/s/h/o/d/_/_/_/
shoe,31769,70.59777778,/S/u/,_/_/S/u/_/_/_/,_/s/h/o/e/_/_/_/
shoo,680,1.511111111,/S/u/,_/_/S/u/_/_/_/,_/s/h/o/o/_/_/_/
fend,2026,4.502222222,f/E/nd,_/_/f/E/n/d/_/,_/_/f/e/n/d/_/_/
dice,4935,10.96666667,d/aI/s,_/_/d/a/j/s/_/,_/_/d/i/c/e/_/_/
plume,2050,4.555555556,pl/u/m,_/p/l/u/m/_/_/,_/p/l/u/m/e/_/_/
dick,1332,2.96,d/I/k,_/_/d/I/k/_/_/,_/_/d/i/c/k/_/_/
plumb,674,1.497777778,pl/@/m,_/p/l/^/m/_/_/,_/p/l/u/m/b/_/_/
dull,6498,14.44,d/@/l,_/_/d/^/l/_/_/,_/_/d/u/l/l/_/_/
plump,2437,5.415555556,pl/@/mp,_/p/l/^/m/p/_/,_/p/l/u/m/p/_/_/
wheeze,1342,2.982222222,w/i/z,_/_/w/i/z/_/_/,_/w/h/e/e/z/e/_/
slain,578,1.284444444,sl/eI/n,_/s/l/e/j/n/_/,_/s/l/a/i/n/_/_/
eave,726,1.613333333,/i/v,_/_/_/i/v/_/_/,_/_/_/e/a/v/e/_/
speech,43664,97.03111111,sp/i/tS/,_/s/p/i/C/_/_/,_/s/p/e/e/c/h/_/
oil,90037,200.0822222,/Oi/l,_/_/_/o/j/l/_/,_/_/_/o/i/l/_/_/
weave,6189,13.75333333,w/i/v,_/_/w/i/v/_/_/,_/_/w/e/a/v/e/_/
solve,21333,47.40666667,s/A/lv,_/_/s/a/l/v/_/,_/_/s/o/l/v/e/_/
pile,18707,41.57111111,p/aI/l,_/_/p/a/j/l/_/,_/_/p/i/l/e/_/_/
pill,10100,22.44444444,p/I/l,_/_/p/I/l/_/_/,_/_/p/i/l/l/_/_/
grip,14408,32.01777778,gr/I/p,_/g/r/I/p/_/_/,_/g/r/i/p/_/_/_/
grit,3186,7.08,gr/I/t,_/g/r/I/t/_/_/,_/g/r/i/t/_/_/_/
grid,5059,11.24222222,gr/I/d,_/g/r/I/d/_/_/,_/g/r/i/d/_/_/_/
grim,4976,11.05777778,gr/I/m,_/g/r/I/m/_/_/,_/g/r/i/m/_/_/_/
grin,16110,35.8,gr/I/n,_/g/r/I/n/_/_/,_/g/r/i/n/_/_/_/
smear,3528,7.84,sm/i/r,_/s/m/i/r/_/_/,_/s/m/e/a/r/_/_/
fringe,4191,9.313333333,fr/I/n/dZ/,_/f/r/I/n/J/_/,_/f/r/i/n/g/e/_/
mixed,7326,16.28,m/I/kst,_/_/m/I/k/s/t/,_/_/m/i/x/e/d/_/
splint,477,1.06,spl/I/nt,s/p/l/I/n/t/_/,s/p/l/i/n/t/_/_/
strip,21346,47.43555556,str/I/p,s/t/r/I/p/_/_/,s/t/r/i/p/_/_/_/
spline,88,0.195555556,spl/aI/n,s/p/l/a/j/n/_/,s/p/l/i/n/e/_/_/
lint,417,0.926666667,l/I/nt,_/_/l/I/n/t/_/,_/_/l/i/n/t/_/_/
deer,13545,30.1,d/i/r,_/_/d/i/r/_/_/,_/_/d/e/e/r/_/_/
deep,75128,166.9511111,d/i/p,_/_/d/i/p/_/_/,_/_/d/e/e/p/_/_/
deem,6556,14.56888889,d/i/m,_/_/d/i/m/_/_/,_/_/d/e/e/m/_/_/
file,44820,99.6,f/aI/l,_/_/f/a/j/l/_/,_/_/f/i/l/e/_/_/
deed,4430,9.844444444,d/i/d,_/_/d/i/d/_/_/,_/_/d/e/e/d/_/_/
film,77865,173.0333333,f/I/lm,_/_/f/I/l/m/_/,_/_/f/i/l/m/_/_/
twerp,65,0.144444444,tw/@/rp,_/t/w/^/r/p/_/,_/t/w/e/r/p/_/_/
prise,61,0.135555556,pr/aI/z,_/p/r/a/j/z/_/,_/p/r/i/s/e/_/_/
sneeze,1566,3.48,sn/i/z,_/s/n/i/z/_/_/,_/s/n/e/e/z/e/_/
vile,951,2.113333333,v/aI/l,_/_/v/a/j/l/_/,_/_/v/i/l/e/_/_/
sunk,106,0.235555556,s/@/N/k,_/_/s/^/G/k/_/,_/_/s/u/n/k/_/_/
zing,297,0.66,z/I/N/,_/_/z/I/G/_/_/,_/_/z/i/n/g/_/_/
zinc,1592,3.537777778,z/I/N/k,_/_/z/I/G/k/_/,_/_/z/i/n/c/_/_/
sung,32,0.071111111,s/U/N/,_/_/s/U/G/_/_/,_/_/s/u/n/g/_/_/
slunk,21,0.046666667,sl/@/N/k,_/s/l/^/G/k/_/,_/s/l/u/n/k/_/_/
bleach,1671,3.713333333,bl/i/tS/,_/b/l/i/C/_/_/,_/b/l/e/a/c/h/_/
eye,197969,439.9311111,/aI/,_/_/_/a/j/_/_/,_/_/_/e/y/e/_/_/
shack,3081,6.846666667,/S/&/k,_/_/S/@/k/_/_/,_/s/h/a/c/k/_/_/
trounce,337,0.748888889,tr/AU/ns,_/t/r/a/w/n/s/,_/t/r/o/u/n/c/e/
two,584813,1299.584444,t/u/,_/_/t/u/_/_/_/,_/t/w/o/_/_/_/_/
splash,6548,14.55111111,spl/&/S/,s/p/l/@/S/_/_/,s/p/l/a/s/h/_/_/
raft,3090,6.866666667,r/&/ft,_/_/r/@/f/t/_/,_/_/r/a/f/t/_/_/
sleuth,403,0.895555556,sl/u/T/,_/s/l/u/T/_/_/,_/s/l/e/u/t/h/_/
sphere,6482,14.40444444,sf/i/r,_/s/f/i/r/_/_/,s/p/h/e/r/e/_/_/
chute,1770,3.933333333,/S/u/t,_/_/S/u/t/_/_/,_/c/h/u/t/e/_/_/
winged,1024,2.275555556,w/I/N/d,_/_/w/I/G/d/_/,_/_/w/i/n/g/e/d/
drake,1713,3.806666667,dr/eI/k,_/d/r/e/j/k/_/,_/d/r/a/k/e/_/_/
harm,15629,34.73111111,h/A/rm,_/_/h/a/r/m/_/,_/_/h/a/r/m/_/_/
hark,422,0.937777778,h/A/rk,_/_/h/a/r/k/_/,_/_/h/a/r/k/_/_/
fish,52633,116.9622222,f/I/S/,_/_/f/I/S/_/_/,_/_/f/i/s/h/_/_/
hard,159071,353.4911111,h/A/rd,_/_/h/a/r/d/_/,_/_/h/a/r/d/_/_/
fist,8991,19.98,f/I/st,_/_/f/I/s/t/_/,_/_/f/i/s/t/_/_/
harp,1513,3.362222222,h/A/rp,_/_/h/a/r/p/_/,_/_/h/a/r/p/_/_/
print,28090,62.42222222,pr/I/nt,_/p/r/I/n/t/_/,_/p/r/i/n/t/_/_/
dong,60,0.133333333,d/A/N/,_/_/d/a/G/_/_/,_/_/d/o/n/g/_/_/
least,147153,327.0066667,l/i/st,_/_/l/i/s/t/_/,_/_/l/e/a/s/t/_/
leash,1636,3.635555556,l/i/S/,_/_/l/i/S/_/_/,_/_/l/e/a/s/h/_/
lease,7083,15.74,l/i/s,_/_/l/i/s/_/_/,_/_/l/e/a/s/e/_/
pare,986,2.191111111,pAr/eI/,_/p/r/e/j/_/_/,_/_/p/a/r/e/_/_/
park,92239,204.9755556,p/A/rk,_/_/p/a/r/k/_/,_/_/p/a/r/k/_/_/
part,269507,598.9044444,p/A/rt,_/_/p/a/r/t/_/,_/_/p/a/r/t/_/_/
most,503501,1118.891111,m/oU/st,_/_/m/o/s/t/_/,_/_/m/o/s/t/_/_/
moss,1939,4.308888889,m/O/s,_/_/m/a/s/_/_/,_/_/m/o/s/s/_/_/
fiend,432,0.96,f/i/nd,_/_/f/i/n/d/_/,_/_/f/i/e/n/d/_/
silt,875,1.944444444,s/I/lt,_/_/s/I/l/t/_/,_/_/s/i/l/t/_/_/
theft,5183,11.51777778,/T/E/ft,_/_/T/E/f/t/_/,_/t/h/e/f/t/_/_/
silk,8297,18.43777778,s/I/lk,_/_/s/I/l/k/_/,_/_/s/i/l/k/_/_/
sill,1223,2.717777778,s/I/l,_/_/s/I/l/_/_/,_/_/s/i/l/l/_/_/
huff,994,2.208888889,h/@/f,_/_/h/^/f/_/_/,_/_/h/u/f/f/_/_/
fledged,52,0.115555556,fl/E/dZ/d,_/f/l/E/J/d/_/,_/f/l/e/d/g/e/d/
fang,1784,3.964444444,f/&/N/,_/_/f/@/G/_/_/,_/_/f/a/n/g/_/_/
spume,58,0.128888889,sp/j/u/m,s/p/j/u/m/_/_/,_/s/p/u/m/e/_/_/
vent,4167,9.26,v/E/nt,_/_/v/E/n/t/_/,_/_/v/e/n/t/_/_/
stoat,45,0.1,st/oU/t,_/s/t/o/t/_/_/,_/s/t/o/a/t/_/_/
gay,23656,52.56888889,g/eI/,_/_/g/e/j/_/_/,_/_/g/a/y/_/_/_/
gat,40,0.088888889,g/&/t,_/_/g/@/t/_/_/,_/_/g/a/t/_/_/_/
gas,45310,100.6888889,g/&/s,_/_/g/@/s/_/_/,_/_/g/a/s/_/_/_/
gap,19136,42.52444444,g/&/p,_/_/g/@/p/_/_/,_/_/g/a/p/_/_/_/
gam,114,0.253333333,g/&/m,_/_/g/@/m/_/_/,_/_/g/a/m/_/_/_/
gal,2125,4.722222222,g/&/l,_/_/g/@/l/_/_/,_/_/g/a/l/_/_/_/
vane,445,0.988888889,v/eI/n,_/_/v/e/j/n/_/,_/_/v/a/n/e/_/_/
gag,2532,5.626666667,g/&/g,_/_/g/@/g/_/_/,_/_/g/a/g/_/_/_/
gad,36,0.08,g/&/d,_/_/g/@/d/_/_/,_/_/g/a/d/_/_/_/
gab,264,0.586666667,g/&/b,_/_/g/@/b/_/_/,_/_/g/a/b/_/_/_/
swish,1097,2.437777778,sw/I/S/,_/s/w/I/S/_/_/,_/s/w/i/s/h/_/_/
swiss,4575,10.16666667,sw/I/s,_/s/w/I/s/_/_/,_/s/w/i/s/s/_/_/
wage,18112,40.24888889,w/eI/dZ/,_/_/w/e/j/J/_/,_/_/w/a/g/e/_/_/
groats,20,0.044444444,gr/oU/ts,_/g/r/o/t/s/_/,_/g/r/o/a/t/s/_/
squawk,1096,2.435555556,skw/O/k,s/k/w/a/k/_/_/,_/s/q/u/a/w/k/_/
flue,306,0.68,fl/u/,_/f/l/u/_/_/_/,_/f/l/u/e/_/_/_/
flux,1833,4.073333333,fl/@/ks,_/f/l/^/k/s/_/,_/f/l/u/x/_/_/_/
pelt,1395,3.1,p/E/lt,_/_/p/E/l/t/_/,_/_/p/e/l/t/_/_/
lard,569,1.264444444,l/A/rd,_/_/l/a/r/d/_/,_/_/l/a/r/d/_/_/
lark,1007,2.237777778,l/A/rk,_/_/l/a/r/k/_/,_/_/l/a/r/k/_/_/
ounce,7932,17.62666667,/AU/ns,_/_/_/a/w/n/s/,_/_/_/o/u/n/c/e/
clack,526,1.168888889,kl/&/k,_/k/l/@/k/_/_/,_/c/l/a/c/k/_/_/
gauss,52,0.115555556,g/AU/s,_/_/g/a/w/s/_/,_/_/g/a/u/s/s/_/
rhyme,2421,5.38,r/aI/m,_/_/r/a/j/m/_/,_/r/h/y/m/e/_/_/
veld,43,0.095555556,v/E/lt,_/_/v/E/l/t/_/,_/_/v/e/l/d/_/_/
meet,142165,315.9222222,m/i/t,_/_/m/i/t/_/_/,_/_/m/e/e/t/_/_/
cert,335,0.744444444,s/@/rt,_/_/s/^/r/t/_/,_/_/c/e/r/t/_/_/
